<http://rdf.freebase.com/ns/m.04j0ylx>,16
<http://rdf.freebase.com/ns/m.0bpx1k>,16
<http://rdf.freebase.com/ns/m.0czd7w>,17
<http://rdf.freebase.com/ns/m.0bmfdbk>,16
<http://rdf.freebase.com/ns/m.02rgj5h>,37
<http://rdf.freebase.com/ns/m.07pfx4>,16
<http://rdf.freebase.com/ns/m.04j1q3k>,17
<http://rdf.freebase.com/ns/m.0dj_dz>,21
<http://rdf.freebase.com/ns/m.05v5zdb>,17
<http://rdf.freebase.com/ns/m.0b_zncd>,16
<http://rdf.freebase.com/ns/m.01pgnr>,17
<http://rdf.freebase.com/ns/m.0cs2m0k>,18
<http://rdf.freebase.com/ns/m.0crw5t6>,17
<http://rdf.freebase.com/ns/m.06qdr4>,16
<http://rdf.freebase.com/ns/m.05dptj>,18
<http://rdf.freebase.com/ns/m.02w8s5v>,17
<http://rdf.freebase.com/ns/m.07v4yfh>,19
<http://rdf.freebase.com/ns/m.04tm9x4>,17
<http://rdf.freebase.com/ns/m.04j2t3y>,19
<http://rdf.freebase.com/ns/m.0fzm0g>,17
<http://rdf.freebase.com/ns/m.027dsyj>,17
<http://rdf.freebase.com/ns/m.07kch1b>,27
<http://rdf.freebase.com/ns/m.026mv92>,23
<http://rdf.freebase.com/ns/m.073424>,16
<http://rdf.freebase.com/ns/m.0ckbnz>,19
<http://rdf.freebase.com/ns/m.03bzyn4>,28
<http://rdf.freebase.com/ns/m.0sxns>,16
<http://rdf.freebase.com/ns/m.0drg_v>,16
<http://rdf.freebase.com/ns/m.047cfp9>,17
<http://rdf.freebase.com/ns/m.04061jn>,17
<http://rdf.freebase.com/ns/m.0h4p_9>,16
<http://rdf.freebase.com/ns/m.066fb9>,18
<http://rdf.freebase.com/ns/m.0bmh28z>,18
<http://rdf.freebase.com/ns/m.087_rl>,17
<http://rdf.freebase.com/ns/m.0kvg2x>,19
<http://rdf.freebase.com/ns/m.06ctpy>,23
<http://rdf.freebase.com/ns/m.04x3vd>,42
<http://rdf.freebase.com/ns/m.0kv2b3>,20
<http://rdf.freebase.com/ns/m.03r2rh>,18
<http://rdf.freebase.com/ns/m.02z0b01>,19
<http://rdf.freebase.com/ns/m.051xtyc>,39
<http://rdf.freebase.com/ns/m.0crzmw2>,17
<http://rdf.freebase.com/ns/m.0crrmbt>,18
<http://rdf.freebase.com/ns/m.0crxv3n>,17
<http://rdf.freebase.com/ns/m.0dttbf>,17
<http://rdf.freebase.com/ns/m.082zg>,28
<http://rdf.freebase.com/ns/m.05h3_yv>,17
<http://rdf.freebase.com/ns/media_common.netflix_genre>,162
<http://rdf.freebase.com/ns/m.0dbshy>,16
<http://rdf.freebase.com/ns/m.09v3_t_>,17
<http://rdf.freebase.com/ns/m.04j23p4>,17
<http://rdf.freebase.com/ns/m.014l6_>,25
<http://rdf.freebase.com/ns/m.02thgf>,30
<http://rdf.freebase.com/ns/m.02z3r8t>,34
<http://rdf.freebase.com/ns/m.02rgzpz>,20
<http://rdf.freebase.com/ns/m.03ymw7>,17
<http://rdf.freebase.com/ns/m.04xmjx>,17
<http://rdf.freebase.com/ns/m.05702n>,58
<http://rdf.freebase.com/ns/m.0c296>,22
<http://rdf.freebase.com/ns/m.05vxdh>,40
<http://rdf.freebase.com/ns/m.04j0rs8>,17
<http://rdf.freebase.com/ns/m.07xyb5v>,17
<http://rdf.freebase.com/ns/m.04n6w97>,17
<http://rdf.freebase.com/ns/m.0crv7dl>,18
<http://rdf.freebase.com/ns/m.0crsdvt>,17
<http://rdf.freebase.com/ns/m.04j1j00>,17
<http://rdf.freebase.com/ns/m.07qqn7>,18
<http://rdf.freebase.com/ns/m.082z1_>,22
<http://rdf.freebase.com/ns/m.080hvtz>,16
<http://rdf.freebase.com/ns/m.09sgjs>,16
<http://rdf.freebase.com/ns/m.03dppq>,16
<http://rdf.freebase.com/ns/m.06_x996>,35
<http://rdf.freebase.com/ns/m.03bzjpm>,23
<http://rdf.freebase.com/ns/m.02f6g5>,26
<http://rdf.freebase.com/ns/m.03cb8xc>,17
<http://rdf.freebase.com/ns/m.05p4dzb>,19
<http://rdf.freebase.com/ns/m.02x0fs9>,31
<http://rdf.freebase.com/ns/m.03mc2bj>,18
<http://rdf.freebase.com/ns/m.0978_l>,16
<http://rdf.freebase.com/ns/m.0421v9q>,23
<http://rdf.freebase.com/ns/m.0279pk8>,16
<http://rdf.freebase.com/ns/m.09zqc0>,19
<http://rdf.freebase.com/ns/m.04j2kq_>,18
<http://rdf.freebase.com/ns/m.057yjg>,28
<http://rdf.freebase.com/ns/m.03c5cgj>,26
<http://rdf.freebase.com/ns/m.04b2qn>,47
<http://rdf.freebase.com/ns/m.04zy7b4>,17
<http://rdf.freebase.com/ns/m.0h68cr7>,17
<http://rdf.freebase.com/ns/m.02pgy4b>,18
<http://rdf.freebase.com/ns/g.121qmyj0>,17
<http://rdf.freebase.com/ns/m.07zkn7g>,16
<http://rdf.freebase.com/ns/m.0b6jyc>,17
<http://rdf.freebase.com/ns/m.0fm1kr>,20
<http://rdf.freebase.com/ns/m.0br3fh>,39
<http://rdf.freebase.com/ns/m.0322yj>,33
<http://rdf.freebase.com/ns/m.0crrlx4>,16
<http://rdf.freebase.com/ns/m.04nm0b0>,18
<http://rdf.freebase.com/ns/m.05345qj>,34
<http://rdf.freebase.com/ns/m.03258s>,16
<http://rdf.freebase.com/ns/m.09kgvhn>,16
<http://rdf.freebase.com/ns/m.04c11j>,31
<http://rdf.freebase.com/ns/m.01j3xp>,19
<http://rdf.freebase.com/ns/m.02pykyr>,17
<http://rdf.freebase.com/ns/m.02qpt1w>,29
<http://rdf.freebase.com/ns/m.0277htq>,26
<http://rdf.freebase.com/ns/m.04zz1k4>,16
<http://rdf.freebase.com/ns/m.02mt51>,63
<http://rdf.freebase.com/ns/m.03cyslc>,17
<http://rdf.freebase.com/ns/m.0f12wpj>,19
<http://rdf.freebase.com/ns/m.0bwfw2_>,22
<http://rdf.freebase.com/ns/m.04jbh30>,20
<http://rdf.freebase.com/ns/m.07schc>,16
<http://rdf.freebase.com/ns/m.04t449>,17
<http://rdf.freebase.com/ns/m.0crxl35>,20
<http://rdf.freebase.com/ns/m.0k419>,37
<http://rdf.freebase.com/ns/m.0c34fy>,18
<http://rdf.freebase.com/ns/m.04j088m>,20
<http://rdf.freebase.com/ns/m.0c47kl>,24
<http://rdf.freebase.com/ns/m.0gyv0b4>,19
<http://rdf.freebase.com/ns/m.02nvtps>,27
<http://rdf.freebase.com/ns/m.01rxyb>,37
<http://rdf.freebase.com/ns/m.0hfzr>,65
<http://rdf.freebase.com/ns/m.030_1_>,16
<http://rdf.freebase.com/ns/m.0gw5w7n>,185
<http://rdf.freebase.com/ns/m.082gq>,168
<http://rdf.freebase.com/ns/m.0cq22rn>,190
<http://rdf.freebase.com/ns/m.064_8sq>,241
<http://rdf.freebase.com/ns/m.0cq22w6>,231
<http://rdf.freebase.com/ns/m.017fp>,18
<http://rdf.freebase.com/ns/award.ranked_item>,799
<http://rdf.freebase.com/ns/base.worldwartwo.topic>,66
<http://rdf.freebase.com/ns/base.greatfilms.ranked_item>,328
<http://rdf.freebase.com/ns/m.04xvlr>,449
<http://rdf.freebase.com/ns/m.016tw3>,118
<http://rdf.freebase.com/ns/m.0gw5m_2>,112
<http://rdf.freebase.com/ns/m.0cq22n0>,227
<http://rdf.freebase.com/ns/user.robert.ranked_lists.ranked_list_item>,88
<http://rdf.freebase.com/ns/base.academyawards.topic>,346
<http://rdf.freebase.com/ns/user.robert.ranked_lists.topic>,88
<http://rdf.freebase.com/ns/base.greatfilms.topic>,369
<http://rdf.freebase.com/ns/m.0gw5t6s>,236
<http://rdf.freebase.com/ns/m.02p0szs>,102
<http://rdf.freebase.com/ns/base.movies1001.topic>,398
<http://rdf.freebase.com/ns/m.0cq22fy>,363
<http://rdf.freebase.com/ns/m.0ch4_xx>,23
<http://rdf.freebase.com/ns/m.0d05w3>,225
<http://rdf.freebase.com/ns/m.0czyxs>,52
<http://rdf.freebase.com/ns/m.080h2>,19
<http://rdf.freebase.com/ns/base.thefuture.topic>,87
<http://rdf.freebase.com/ns/base.parody.parodied_subject>,51
<http://rdf.freebase.com/ns/m.086k8>,158
<http://rdf.freebase.com/ns/m.0gw5r71>,93
<http://rdf.freebase.com/ns/m.06n90>,306
<http://rdf.freebase.com/ns/m.0cq239h>,96
<http://rdf.freebase.com/ns/m.0gw5tfx>,196
<http://rdf.freebase.com/ns/m.060__y>,206
<http://rdf.freebase.com/ns/m.05qd_>,123
<http://rdf.freebase.com/ns/base.newyorkcity.topic>,220
<http://rdf.freebase.com/ns/m.0cq22f9>,280
<http://rdf.freebase.com/ns/m.0kprdf>,212
<http://rdf.freebase.com/ns/m.087ksg>,22
<http://rdf.freebase.com/ns/m.05grhc>,23
<http://rdf.freebase.com/ns/m.0fs9vc>,21
<http://rdf.freebase.com/ns/m.034v28>,16
<http://rdf.freebase.com/ns/m.04hwbq>,70
<http://rdf.freebase.com/ns/m.027c4ps>,16
<http://rdf.freebase.com/ns/m.01h0t5>,17
<http://rdf.freebase.com/ns/m.06fcqj>,26
<http://rdf.freebase.com/ns/m.08jc0x>,16
<http://rdf.freebase.com/ns/m.02qrdfy>,21
<http://rdf.freebase.com/ns/m.05k1rz>,18
<http://rdf.freebase.com/ns/m.0455gj>,18
<http://rdf.freebase.com/ns/m.07gp58>,17
<http://rdf.freebase.com/ns/m.03q0r1>,70
<http://rdf.freebase.com/ns/m.0ccd3x>,18
<http://rdf.freebase.com/ns/m.06np3s>,18
<http://rdf.freebase.com/ns/m.05wp1p>,23
<http://rdf.freebase.com/ns/m.01smnw>,20
<http://rdf.freebase.com/ns/m.0_7w6>,30
<http://rdf.freebase.com/ns/m.063lqf>,16
<http://rdf.freebase.com/ns/m.023p7l>,24
<http://rdf.freebase.com/ns/m.0c640x>,25
<http://rdf.freebase.com/ns/m.083skw>,20
<http://rdf.freebase.com/ns/m.02bj22>,24
<http://rdf.freebase.com/ns/m.04xg4z>,19
<http://rdf.freebase.com/ns/m.01cm8w>,18
<http://rdf.freebase.com/ns/m.051s4m>,16
<http://rdf.freebase.com/ns/m.03z9g0>,16
<http://rdf.freebase.com/ns/m.01_4fw>,16
<http://rdf.freebase.com/ns/m.02c7k4>,61
<http://rdf.freebase.com/ns/m.05sw5b>,19
<http://rdf.freebase.com/ns/m.03kx49>,18
<http://rdf.freebase.com/ns/m.04g2tdb>,15
<http://rdf.freebase.com/ns/m.01_4h2>,20
<http://rdf.freebase.com/ns/m.03m5vcv>,19
<http://rdf.freebase.com/ns/m.04f2h9q>,16
<http://rdf.freebase.com/ns/m.0dqg_9>,25
<http://rdf.freebase.com/ns/m.01fx16>,17
<http://rdf.freebase.com/ns/m.05r3nm>,17
<http://rdf.freebase.com/ns/m.027s39y>,70
<http://rdf.freebase.com/ns/m.0c5dst>,17
<http://rdf.freebase.com/ns/m.026rh61>,16
<http://rdf.freebase.com/ns/m.064kpwn>,18
<http://rdf.freebase.com/ns/m.0p9pl>,20
<http://rdf.freebase.com/ns/m.063zzkb>,20
<http://rdf.freebase.com/ns/m.01xdxy>,80
<http://rdf.freebase.com/ns/m.09s91g>,23
<http://rdf.freebase.com/ns/m.0h4mkc>,23
<http://rdf.freebase.com/ns/m.01_1pv>,29
<http://rdf.freebase.com/ns/m.018gq3>,22
<http://rdf.freebase.com/ns/m.0d1yns>,17
<http://rdf.freebase.com/ns/m.065qhp>,17
<http://rdf.freebase.com/ns/m.01sq_q>,17
<http://rdf.freebase.com/ns/m.0n9qk>,18
<http://rdf.freebase.com/ns/m.0kcn7>,28
<http://rdf.freebase.com/ns/m.012h32>,16
<http://rdf.freebase.com/ns/m.075pz1>,16
<http://rdf.freebase.com/ns/m.0175k8>,28
<http://rdf.freebase.com/ns/m.04g73n>,24
<http://rdf.freebase.com/ns/m.0gf2n3>,16
<http://rdf.freebase.com/ns/m.08ct6>,46
<http://rdf.freebase.com/ns/m.05351g>,17
<http://rdf.freebase.com/ns/m.03by30b>,17
<http://rdf.freebase.com/ns/m.0czdnn5>,18
<http://rdf.freebase.com/ns/m.01jrbb>,83
<http://rdf.freebase.com/ns/m.04j1zjw>,21
<http://rdf.freebase.com/ns/m.02q3fdr>,77
<http://rdf.freebase.com/ns/m.02x3lt7>,18
<http://rdf.freebase.com/ns/m.0dxt12>,16
<http://rdf.freebase.com/ns/m.03x7hd>,75
<http://rdf.freebase.com/ns/m.0dh_gg>,18
<http://rdf.freebase.com/ns/m.01q3wp>,16
<http://rdf.freebase.com/ns/m.01z0q8>,16
<http://rdf.freebase.com/ns/m.01sp60>,18
<http://rdf.freebase.com/ns/m.08cf_q>,16
<http://rdf.freebase.com/ns/m.0fgrm>,55
<http://rdf.freebase.com/ns/m.01ry_x>,29
<http://rdf.freebase.com/ns/m.02qk_8>,43
<http://rdf.freebase.com/ns/m.031bd0>,19
<http://rdf.freebase.com/ns/m.053bd6>,17
<http://rdf.freebase.com/ns/m.0gldy>,18
<http://rdf.freebase.com/ns/m.07q1m>,18
<http://rdf.freebase.com/ns/m.0gk7ll>,18
<http://rdf.freebase.com/ns/m.0crslrs>,16
<http://rdf.freebase.com/ns/m.045xzm>,19
<http://rdf.freebase.com/ns/m.0fk25m>,19
<http://rdf.freebase.com/ns/m.035zkg>,16
<http://rdf.freebase.com/ns/m.055crg>,20
<http://rdf.freebase.com/ns/m.02qtv2>,18
<http://rdf.freebase.com/ns/m.03wh1s>,18
<http://rdf.freebase.com/ns/m.030001>,16
<http://rdf.freebase.com/ns/m.09x1j7>,16
<http://rdf.freebase.com/ns/m.0clc0j>,19
<http://rdf.freebase.com/ns/m.019kyn>,30
<http://rdf.freebase.com/ns/m.0b8l01>,18
<http://rdf.freebase.com/ns/m.045pfm>,20
<http://rdf.freebase.com/ns/m.04p__8w>,18
<http://rdf.freebase.com/ns/m.0gylvm>,16
<http://rdf.freebase.com/ns/m.09w6br>,21
<http://rdf.freebase.com/ns/m.088lv8>,19
<http://rdf.freebase.com/ns/m.0cc8jng>,16
<http://rdf.freebase.com/ns/m.047rpl0>,17
<http://rdf.freebase.com/ns/m.05grgm>,17
<http://rdf.freebase.com/ns/m.01pvxl>,21
<http://rdf.freebase.com/ns/m.054rdz>,17
<http://rdf.freebase.com/ns/m.0cq7tx>,54
<http://rdf.freebase.com/ns/m.02pynz>,21
<http://rdf.freebase.com/ns/m.09ycwt>,16
<http://rdf.freebase.com/ns/m.0b51yw>,16
<http://rdf.freebase.com/ns/m.06c805>,22
<http://rdf.freebase.com/ns/m.09zf_q>,18
<http://rdf.freebase.com/ns/m.0bk2pk>,16
<http://rdf.freebase.com/ns/m.052g0w>,18
<http://rdf.freebase.com/ns/m.0bwkv7f>,16
<http://rdf.freebase.com/ns/m.0534ym>,18
<http://rdf.freebase.com/ns/m.012qf4>,18
<http://rdf.freebase.com/ns/m.08ww44>,17
<http://rdf.freebase.com/ns/m.04j32nl>,16
<http://rdf.freebase.com/ns/m.014d_k>,20
<http://rdf.freebase.com/ns/m.0kv9wh>,17
<http://rdf.freebase.com/ns/m.056rwf>,23
<http://rdf.freebase.com/ns/m.01xv4x>,23
<http://rdf.freebase.com/ns/m.0m63c>,77
<http://rdf.freebase.com/ns/m.0cfdsq>,21
<http://rdf.freebase.com/ns/m.017kz7>,20
<http://rdf.freebase.com/ns/m.0b71tl>,18
<http://rdf.freebase.com/ns/m.0b6g0fb>,16
<http://rdf.freebase.com/ns/m.0cq86w>,19
<http://rdf.freebase.com/ns/m.0cvf78>,19
<http://rdf.freebase.com/ns/m.0241y7>,22
<http://rdf.freebase.com/ns/m.0jnwx>,27
<http://rdf.freebase.com/ns/m.0bk2ql>,18
<http://rdf.freebase.com/ns/m.039zft>,28
<http://rdf.freebase.com/ns/m.0d1_kl>,19
<http://rdf.freebase.com/ns/m.04q4fh>,17
<http://rdf.freebase.com/ns/m.048r1l>,28
<http://rdf.freebase.com/ns/m.05sxr_>,54
<http://rdf.freebase.com/ns/m.05f7xf>,19
<http://rdf.freebase.com/ns/m.09f38n>,19
<http://rdf.freebase.com/ns/m.011ydl>,23
<http://rdf.freebase.com/ns/m.059k85>,18
<http://rdf.freebase.com/ns/m.03wh35>,27
<http://rdf.freebase.com/ns/m.02gs6r>,22
<http://rdf.freebase.com/ns/m.0jqtz>,32
<http://rdf.freebase.com/ns/m.0dyb1>,99
<http://rdf.freebase.com/ns/m.0407yj_>,18
<http://rdf.freebase.com/ns/m.092g22>,19
<http://rdf.freebase.com/ns/m.036p6v>,43
<http://rdf.freebase.com/ns/m.0d7vdj>,17
<http://rdf.freebase.com/ns/m.01608r>,16
<http://rdf.freebase.com/ns/m.0k4d7>,77
<http://rdf.freebase.com/ns/m.09k4d3y>,31
<http://rdf.freebase.com/ns/m.04j1hny>,17
<http://rdf.freebase.com/ns/m.0b6qm3>,22
<http://rdf.freebase.com/ns/m.01c22t>,74
<http://rdf.freebase.com/ns/m.0564x>,25
<http://rdf.freebase.com/ns/m.01ydq5>,19
<http://rdf.freebase.com/ns/m.03hh00b>,17
<http://rdf.freebase.com/ns/m.05zs3tp>,17
<http://rdf.freebase.com/ns/m.05353r>,19
<http://rdf.freebase.com/ns/m.02r1_nk>,18
<http://rdf.freebase.com/ns/m.018gvp>,17
<http://rdf.freebase.com/ns/m.01ztp8>,16
<http://rdf.freebase.com/ns/m.03gxl4n>,19
<http://rdf.freebase.com/ns/m.0d53kr>,16
<http://rdf.freebase.com/ns/m.01jjb4>,24
<http://rdf.freebase.com/ns/m.04njrl>,20
<http://rdf.freebase.com/ns/m.02jpth>,28
<http://rdf.freebase.com/ns/m.04_s2j>,19
<http://rdf.freebase.com/ns/m.05n0ms>,18
<http://rdf.freebase.com/ns/m.0711k3>,20
<http://rdf.freebase.com/ns/m.016017>,28
<http://rdf.freebase.com/ns/m.01pv91>,40
<http://rdf.freebase.com/ns/m.02pjl5g>,21
<http://rdf.freebase.com/ns/m.09lvld>,40
<http://rdf.freebase.com/ns/m.033mlr>,54
<http://rdf.freebase.com/ns/m.01q3w7>,20
<http://rdf.freebase.com/ns/m.0b36tw>,33
<http://rdf.freebase.com/ns/m.016ns0>,20
<http://rdf.freebase.com/ns/m.02pykkq>,10
<http://rdf.freebase.com/ns/m.0gyy53>,47
<http://rdf.freebase.com/ns/m.0cvkv5>,45
<http://rdf.freebase.com/ns/m.056_tf>,16
<http://rdf.freebase.com/ns/m.014bhr>,17
<http://rdf.freebase.com/ns/m.0qf2t>,21
<http://rdf.freebase.com/ns/m.02psgq>,16
<http://rdf.freebase.com/ns/m.059zzd>,16
<http://rdf.freebase.com/ns/m.05t101l>,16
<http://rdf.freebase.com/ns/m.05c4frl>,16
<http://rdf.freebase.com/ns/m.02rcdc2>,58
<http://rdf.freebase.com/ns/m.028_yv>,46
<http://rdf.freebase.com/ns/m.0cqr0q>,20
<http://rdf.freebase.com/ns/m.0280061>,17
<http://rdf.freebase.com/ns/m.02r858_>,20
<http://rdf.freebase.com/ns/m.02h4658>,37
<http://rdf.freebase.com/ns/m.05rx3h>,17
<http://rdf.freebase.com/ns/m.0bvmpy9>,16
<http://rdf.freebase.com/ns/m.06cpd9>,17
<http://rdf.freebase.com/ns/m.02q_ncg>,16
<http://rdf.freebase.com/ns/m.04jknzp>,18
<http://rdf.freebase.com/ns/m.0gcq8>,16
<http://rdf.freebase.com/ns/m.03lb7_>,26
<http://rdf.freebase.com/ns/m.036s7x>,43
<http://rdf.freebase.com/ns/m.0g3zrd>,39
<http://rdf.freebase.com/ns/m.0dttly>,17
<http://rdf.freebase.com/ns/m.0cw3yd>,17
<http://rdf.freebase.com/ns/m.0dz3lz>,19
<http://rdf.freebase.com/ns/m.0dzz6g>,21
<http://rdf.freebase.com/ns/m.0381y6>,24
<http://rdf.freebase.com/ns/m.0symg>,17
<http://rdf.freebase.com/ns/m.03h39gy>,18
<http://rdf.freebase.com/ns/m.011yhm>,17
<http://rdf.freebase.com/ns/m.02qtwbj>,17
<http://rdf.freebase.com/ns/m.01dvbd>,42
<http://rdf.freebase.com/ns/m.05pt0l>,19
<http://rdf.freebase.com/ns/m.04j2g6p>,17
<http://rdf.freebase.com/ns/m.0d9c7m>,33
<http://rdf.freebase.com/ns/m.05xss5>,18
<http://rdf.freebase.com/ns/m.043m98y>,16
<http://rdf.freebase.com/ns/m.02j48l>,16
<http://rdf.freebase.com/ns/m.04j1wpf>,17
<http://rdf.freebase.com/ns/m.09twfb>,16
<http://rdf.freebase.com/ns/m.0fblh1>,19
<http://rdf.freebase.com/ns/m.07jnt>,41
<http://rdf.freebase.com/ns/m.06s4qp>,20
<http://rdf.freebase.com/ns/m.0892q2>,20
<http://rdf.freebase.com/ns/m.02xx4s>,18
<http://rdf.freebase.com/ns/m.041td_>,21
<http://rdf.freebase.com/ns/m.0fgpvf>,43
<http://rdf.freebase.com/ns/m.031t2d>,37
<http://rdf.freebase.com/ns/m.08t9_v>,29
<http://rdf.freebase.com/ns/m.03bxwl>,17
<http://rdf.freebase.com/ns/m.080jbf>,30
<http://rdf.freebase.com/ns/m.011yl_>,18
<http://rdf.freebase.com/ns/m.0439y7>,19
<http://rdf.freebase.com/ns/m.017z49>,45
<http://rdf.freebase.com/ns/m.075cvb>,20
<http://rdf.freebase.com/ns/m.0db94w>,52
<http://rdf.freebase.com/ns/m.09wmzm>,59
<http://rdf.freebase.com/ns/m.03hp761>,16
<http://rdf.freebase.com/ns/m.04tqtl>,41
<http://rdf.freebase.com/ns/m.03813g>,46
<http://rdf.freebase.com/ns/m.060__7>,21
<http://rdf.freebase.com/ns/m.0b3sks>,16
<http://rdf.freebase.com/ns/m.05lvfp>,16
<http://rdf.freebase.com/ns/m.0fbp6n>,16
<http://rdf.freebase.com/ns/m.04633ll>,16
<http://rdf.freebase.com/ns/m.06hz52>,19
<http://rdf.freebase.com/ns/m.0306c6>,16
<http://rdf.freebase.com/ns/m.0bpbhm>,16
<http://rdf.freebase.com/ns/m.04rmgm>,17
<http://rdf.freebase.com/ns/m.0bm2g>,22
<http://rdf.freebase.com/ns/m.02q71md>,29
<http://rdf.freebase.com/ns/m.03rz2b>,18
<http://rdf.freebase.com/ns/m.06_1x0>,46
<http://rdf.freebase.com/ns/m.04j086q>,16
<http://rdf.freebase.com/ns/m.05q8hrw>,16
<http://rdf.freebase.com/ns/m.05jhyk>,18
<http://rdf.freebase.com/ns/m.0381zv>,11
<http://rdf.freebase.com/ns/m.071zqj>,18
<http://rdf.freebase.com/ns/m.03cgqbr>,16
<http://rdf.freebase.com/ns/m.04j3361>,21
<http://rdf.freebase.com/ns/m.09d6fb>,18
<http://rdf.freebase.com/ns/m.02pkpdd>,16
<http://rdf.freebase.com/ns/m.01tn00>,17
<http://rdf.freebase.com/ns/m.04jvy0>,43
<http://rdf.freebase.com/ns/m.0fvjzn>,20
<http://rdf.freebase.com/ns/m.0h04rk>,35
<http://rdf.freebase.com/ns/m.0cmt7r>,18
<http://rdf.freebase.com/ns/m.0464d7>,20
<http://rdf.freebase.com/ns/m.05kx60>,16
<http://rdf.freebase.com/ns/m.0crptn>,58
<http://rdf.freebase.com/ns/m.0jym0>,17
<http://rdf.freebase.com/ns/m.01h18v>,17
<http://rdf.freebase.com/ns/m.07hc8f>,17
<http://rdf.freebase.com/ns/m.0381_9>,48
<http://rdf.freebase.com/ns/m.060xq9>,40
<http://rdf.freebase.com/ns/m.023z7v>,29
<http://rdf.freebase.com/ns/m.07l5v6>,16
<http://rdf.freebase.com/ns/m.01m13b>,40
<http://rdf.freebase.com/ns/m.04q5g>,39
<http://rdf.freebase.com/ns/m.04lqvly>,16
<http://rdf.freebase.com/ns/m.047q4xt>,20
<http://rdf.freebase.com/ns/m.0pd64>,20
<http://rdf.freebase.com/ns/m.0h0j3s>,45
<http://rdf.freebase.com/ns/m.02qcr>,39
<http://rdf.freebase.com/ns/m.04nyc_>,16
<http://rdf.freebase.com/ns/m.041t2d>,21
<http://rdf.freebase.com/ns/m.03dbkp>,44
<http://rdf.freebase.com/ns/m.03gq3j_>,37
<http://rdf.freebase.com/ns/m.0cmbrj>,16
<http://rdf.freebase.com/ns/m.0416y94>,41
<http://rdf.freebase.com/ns/m.0bth54>,32
<http://rdf.freebase.com/ns/m.05b3jp2>,18
<http://rdf.freebase.com/ns/m.04n52p6>,43
<http://rdf.freebase.com/ns/m.03qcfvw>,40
<http://rdf.freebase.com/ns/m.047trvs>,31
<http://rdf.freebase.com/ns/m.08hmch>,37
<http://rdf.freebase.com/ns/m.03mgx6z>,33
<http://rdf.freebase.com/ns/m.04zxmvq>,28
<http://rdf.freebase.com/ns/m.04f5s5j>,16
<http://rdf.freebase.com/ns/m.03hh6dl>,36
<http://rdf.freebase.com/ns/m.03cp4cn>,49
<http://rdf.freebase.com/ns/m.09hy79>,38
<http://rdf.freebase.com/ns/m.047csmy>,41
<http://rdf.freebase.com/ns/m.054lpb6>,17
<http://rdf.freebase.com/ns/base.summermovies2009.topic>,88
<http://rdf.freebase.com/ns/m.01dc0c>,30
<http://rdf.freebase.com/ns/m.09blyk>,183
<http://rdf.freebase.com/ns/m.0gw5m8f>,19
<http://rdf.freebase.com/ns/m.07fb8_>,196
<http://rdf.freebase.com/ns/m.0219x_>,221
<http://rdf.freebase.com/ns/m.0cs1nm4>,17
<http://rdf.freebase.com/ns/m.03d1v5c>,17
<http://rdf.freebase.com/ns/m.04dyz42>,17
<http://rdf.freebase.com/ns/m.05q97rg>,16
<http://rdf.freebase.com/ns/m.0grbf6>,16
<http://rdf.freebase.com/ns/m.06ftdh>,19
<http://rdf.freebase.com/ns/m.0crv8jr>,20
<http://rdf.freebase.com/ns/m.02vr8jc>,16
<http://rdf.freebase.com/ns/m.0fhnh2>,16
<http://rdf.freebase.com/ns/m.02pth35>,47
<http://rdf.freebase.com/ns/m.0gxblph>,18
<http://rdf.freebase.com/ns/m.0cq22xs>,241
<http://rdf.freebase.com/ns/m.0kprd3>,437
<http://rdf.freebase.com/ns/media_common.adapted_work>,237
<http://rdf.freebase.com/ns/m.0gvsynb>,16
<http://rdf.freebase.com/ns/m.0cq22x1>,17
<http://rdf.freebase.com/ns/m.024qqx>,80
<http://rdf.freebase.com/ns/base.pixarfilms.topic>,35
<http://rdf.freebase.com/ns/m.0gw5sv1>,17
<http://rdf.freebase.com/ns/base.disneyana.topic>,240
<http://rdf.freebase.com/ns/m.01795t>,187
<http://rdf.freebase.com/ns/amusement_parks.ride_theme>,60
<http://rdf.freebase.com/ns/m.04t36>,253
<http://rdf.freebase.com/ns/m.03dbjv>,35
<http://rdf.freebase.com/ns/film.film_genre>,83
<http://rdf.freebase.com/ns/m.027_7dd>,69
<http://rdf.freebase.com/ns/m.02q6gfp>,48
<http://rdf.freebase.com/ns/m.0ds11z>,42
<http://rdf.freebase.com/ns/m.01sxdy>,36
<http://rdf.freebase.com/ns/base.skosbase.vocabulary_equivalent_topic>,30
<http://rdf.freebase.com/ns/tv.tv_genre>,58
<http://rdf.freebase.com/ns/m.0569lx>,16
<http://rdf.freebase.com/ns/m.076zs0>,19
<http://rdf.freebase.com/ns/m.05ftpb>,18
<http://rdf.freebase.com/ns/theater.theater_genre>,28
<http://rdf.freebase.com/ns/m.01rnly>,18
<http://rdf.freebase.com/ns/m.0cdqs4>,16
<http://rdf.freebase.com/ns/film.film_festival_focus>,28
<http://rdf.freebase.com/ns/m.01hvjx>,30
<http://rdf.freebase.com/ns/award.award_discipline>,26
<http://rdf.freebase.com/ns/m.05kr4>,16
<http://rdf.freebase.com/ns/m.0kpytn>,17
<http://rdf.freebase.com/ns/base.webvideo.internet_video_genre>,32
<http://rdf.freebase.com/ns/m.03h_yy>,19
<http://rdf.freebase.com/ns/film.film_subject>,40
